problem_id,title,A,B,C,D,E,answer,count
773,行为是对人民利益的损害。,违法乱纪,遵纪守法,维护公德,舍己为人,"",A,3
774,中国共产党永远是劳动人民的（）,代言人,领导者,公仆,普通一员,"",D,2
775,规定了党内生活和党的活动的基本原则，是党的根本大法。,党章,宪法,党的纪律处分条例,党内监督条例（试行）,"",A,3
776,下列（）不属于党的纪律体系中的内容。,工作纪律,政治纪律,群众纪律,保密纪律,"",D,1
777,是各级党组织和党员在政治生活中必须遵守的行为准则。,政治纪律,经济纪律,组织纪律,工作纪律,"",A,2
778,下列不属于党的纪律处分的是（）,严重警告,记过,撤销党内职务,留党察看,"",B,1
779,受开除党籍纪律处分的党员，党内职务被自然撤销，且（）年内不准重新入党。,2,3,5,6,"",C,4
781,党员必须切实开展（)，勇于揭露和纠正工作中的缺点、错误，坚决同消极腐败现象作斗争。,批评,自我批评,批评和自我批评,自我检讨,,C,2
782,按照党的思想建设的要求，党员不仅要在组织上入党，而且要在（)上入党。,行动,思想,实践,信念,"",B,3
786,中国共产党建立的阶级基础是（）。,马克思主义的广泛传播,工人阶级队伍的壮大及工人运动发展,共产主义小组建立,民族资产阶级的发展,"",B,2
787,是决定一个政党、一个政权盛衰的根本因素。,执政能力,领导水平,人心向背,国际地位,"",C,2
788,无产阶级的党性的根本要求是（）。,一切服从党的领导,坚持党的政治路线和思想路线,一切以人民群众的利益为出发点,全心全意为人民服务,"",C,1
789,建设中国特色社会主义，总布局是：（）。,社会主义初级阶段,五位一体,全面协调可持续的发展,以经济建设为中心，坚持改革开放,"",B,6
790,建设中国特色社会主义，总任务是（）。,实现经济开放,全面建成小康社会,实现社会主义现代化和中华民族伟大复兴,人民生活富裕，实现现代化,"",C,1
791,以经济建设为中心的党的基本路线是在（）指导下形成的。,马克思列宁主义,毛泽东思想,邓小平理论,三个代表重要思想,"",C,1
792,我国基本实现现代化的第三步战略步骤是，到（）人均国民生产总值达到中等发达水平，人民生活比较富裕，基本实现现代化。,2100年,21世纪中叶,2020年,21世纪末,,B,2
793,是一个民族进步的灵魂，是一个国家兴旺发达的不竭动力，也是一个政党永葆生机的源泉。,改革,创新,社会发展,阶级矛盾,"",B,2
794,加强和改进党的作风建设，核心问题是（）。,反腐倡廉,保持党同人民群众的血肉联系,推进党的建设,保持党的纯洁性、先进性,"",B,3
795,对发展对象入党前培训的时间应不少于（）学时。,24,40,50,30,"",A,3
796,不属于“三会一课”中的会议是（）。,支部党员大会,支部委员会,党代会,党小组会,"",C,2
797,我国社会主义建设，必须从我国的国情出发，走（）道路。,资本主义,中国特色社会主义,社会主义,马列主义,"",B,1
799,把工人、农民、军人、知识分子以外的其他社会阶层中的先进分子吸收到党内来，有利于增强党的阶级基础，扩大党的（)。,群众基础,思想基础,政治基础,组织基础,"",A,1
800,党章规定，（）是唯一而正确的入党动机。,增加择业竞争砝码，找到一份比较理想的工作,具有政治资本，使自己早日成才,献身共产主义事业，全心全意为人民服务,拥护党的领导，建设党的事业,"",C,1
801,以下选项中不能审批预备党员的是（）。,乡镇党委,部门党委,机关党总支,街道党工委,"",C,1
802,对于严重触犯刑律的党员，必须（)。,开除党籍,留党察看,撤销党内职务,开除公职,"",A,1
803,党的纪律处分有：警告、严重警告、（)、留党察看、开除党籍。,撤销党内外一切职务,撤销党内职务,记过,开除公职,"",B,4
805,党员对党组织作出的处分决定不服，可以提出（），有关党组织必须负责处理或者迅速转递，不得扣压。,申辩,复议,申诉,诉讼,"",C,1
806,根据《中国共产党纪律处分条例》指出，（）是最根本的党内法规，是管党治党的总规矩。,党章,纪律处分条例,廉洁自律准则,宪法,,A,2
808,党纪处分决定作出后，应当在（）内向受处分党员所在党的基层组织中的全体党员及其本人宣布。,10天,15天,一个月,两个月,"",C,1
809,受到留党察看处分的党员，恢复党员权利后二年内，不得在党内担任和向党外组织推荐担任（）的职务。,与其原任职务相当或者低于其原任职务,与其原任职务相当或者高于其原任职务,低于其原任职务,视情况而定,"",B,3
811,某党员干部占用公物达六个月，应给予警告处分，但同时该党员又违反规定从事营利活动，情节严重，应给予开除党籍处分，依据《中国共产党纪律处分条例》有关规定，对于该同志的处分应该是（）。,先警告再开除党籍,开除党籍,分别处理,警告,,B,2
812,党的干部的本质是（）。,党的骨干,为人民服务的骨干,党员团体中的要职人员,以上答案均错,"",D,1
813,党章是党的总章程，其作用是（）。,充分体现马列主义中国化最新成果,对加强党的建设具有根本性的指导,适应新形势新任务对党的工作和党的建设提出的新要求,更好把中国特色社会主义伟大事业和党的建设新的伟大工程推向前进,,B,3
816,党的中央纪律检查委员会根据工作需要，可以向（）派驻党的纪律检查组或纪律检查员。,中央一级党和国家机关,各级党和国家机关,各省市党和国家机关,同级党和国家机关,"",A,2
818,党的基层组织是党在社会基层中的（）,战斗堡垒,坚实基础,坚强后盾,力量源泉,"",A,2
819,共产党员有权在党的会议上有根据地批评党的任何组织和任何党员，向党负责地揭发、检举（）的事实，要求处分违法乱纪的党员，要求罢免或撤换不称职的干部。,党的任何组织和任何党员违法乱纪,党的任何组织违法乱纪,党的任何党员违法乱纪,"","",A,1
820,党员因工作单位发生变化，外出学习或工作时间较长（六个月以上）且地点比较固定的，应按规定（）。,开具党员证明信,开具党员组织关系介绍信,持流动党员活动证参加组织生活,不过组织生活,"",B,1
821,入党介绍人要认真了解申请人的（)，向他解释党的纲领和党的章程，说明党员的条件、义务和权利，并向党组织作出负责的报告。,思想、道德、学习和工作表现,思想、品质、经历和工作表现,思想、品德、历史和工作表现,"","",B,1
822,党委工作和党委决策的实质是（）。,全面领导所属单位和一切组织、人员和工作,坚持群众路线,统筹兼顾、突出中心,维护人民群众根本利益,"",B,1
823,民主生活会的实施步骤是（）。,专题学习、征求意见、自我批评、互相批评、总结经验,专题学习、自我剖析、互相批评、总结归纳、研究整改,征求意见、专题学习、自我批评、开展批评、总结经验,征求意见、专题学习、自我剖析、开展批评、研究整改,"",D,1
825,全委会由（）召集并主持。,常委会,党委书记,党委副书记,全委会指定人员,"",A,4
827,全委会、常委会会议必须有（）以上委员到会方可举行。,二分之一,三分之二,五分之四,四分之三,"",B,3
828,全委会表决重要事项以赞成票超过应到会委员人数的（）为通过。,二分之一,三分之一,三分之二,五分之三,"",A,3
829,机关党支部实行（）。,支部统一的集体领导下的首长分工负责制,集体领导,统一领导,全面领导,"",B,2
831,（）是党的领导的最高原则。,集体领导,统一领导,党指挥枪,少数服从多数,"",A,2
832,团支部委员会坚持民主集中制的原则，实行（）。,统一领导,集体领导,全面领导,垂直领导,"",B,3
834,党的纪律中最重要的是（)。,组织纪律,政治纪律,“四个服务”,"","",B,1
835,要把（)自觉为党的路线和纲领而奋斗、经过长期考验、符合党员条件的其他社会阶层的先进分子吸收到党内来，增强党在全社会的影响力和凝聚力。,承认党的纲领和章程,热爱公益事业,诚实守信和合法经营,"","",A,2
836,党员必须自觉遵守党的纪律，模范遵守（)，严格保守党和国家的秘密，执行党的决定，服从组织分配，积极完成党的任务。,国家的法律,国家的法律法规,法律法规,"","",B,2
837,预备党员必须面向党旗进行入党宣誓。誓词如下：我志愿加入中国共产党，拥护党的纲领，遵守党的章程，履行党员义务，（)，严守党的纪律，保守党的秘密，对党忠诚，积极工作，为共产主义奋斗终身，随时准备为党和人民牺牲一切，永不叛党。,执行党的决定,执行党的路线,执行党的政策,"",,A,2
839,1935年1月召开的（）会议确立了毛泽东在红军和党中央的领导地位，挽救了党、挽救了红军、挽救了中国革命、成为党的历史上一个生死攸关的转折点。,古田,黎平,遵义,"","",C,1
842,党任何时候都要把（）放在第一位。,人民利益		,党的利益		,党员利益		,私人利益,"",A,1
843,党的（）将习近平新时代中国特色社会主义思想写入党章。,十七大		,十八大		,十九大		,十六大,"",C,1
844,毛泽东思想的活的灵魂有三个基本方面，即（）。,实事求是、群众路线、独立自主,辩证法、唯物论、实事求是,实事求是、解放思想、独立自主,"",,A,1
845,推进“两学一做”学习教育常态化制度化，坚持抓住“关键少数”与（）相结合，突出党内政治生活的政治教育功能，把“两学一做”学习教育纳入“三会一课”等组织生活制度，长期坚持下去，形成常态。,抓牢基层党组织书记,抓实基层支部,抓好基层党组织,抓好广大普通党员,"",B,5
846,培育和弘扬社会主义核心价值观必须立足（）。,普世价值,马克思主义,世界文明成果,中华优秀传统文化,"",D,1
847,（）是更基础、更广泛、更深厚的自信。在5000多年文明发展中孕育的中华优秀传统文化，在党和人民伟大斗争中孕育的革命文化和社会主义先进文化，积淀着中华民族最深层的精神追求，代表着中华民族独特的精神标识。,理论自信,道路自信,制度自信,文化自信,"",D,1
848,解决党内存在的种种难题，必须营造一个良好从政环境，也就是要有一个好的（）。,政治环境,政治生态,政治氛围,政治气候,"",B,1
849,坚持不忘初心、继续前进，就要牢记我们党从成立起就把为共产主义、社会主义而奋斗确定为自己的纲领，坚定共产主义远大理想和（）共同理想，不断把为崇高理想奋斗的伟大实践推向前进。,社会主义,马克思主义,中国特色社会主义,中华民族伟大复兴,"",C,1
850,坚持不忘初心、继续前进，就要保持党的先进性和纯洁性，着力提高执政能力和领导水平，着力增强抵御风险和拒腐防变能力，不断把（）推向前进。,中国特色社会主义伟大事业,党的建设新的伟大工程,具有许多新的历史特点的伟大斗争,党的工作,,B,4
851,选拔任用党政领导干部，必须坚持（)原则。,党管干部,效率优先,近亲回避,科学决策,"",A,4
852,反腐倡廉教育要以（)为重点。,人民群众,特定群体,领导干部,"","",C,5
853,坚持教育、制度、监督并重，（)。三者统一于惩治和预防腐败体系之中，相互作用，共同发挥作用。,教育是基础，制度是保证，监督是关键,教育是保证，制度是基础，监督是关键,教育是关键，制度是基础，监督是保证,"","",A,3
854,党风廉政建设的核心问题是（)。,解决党同人民群众的鱼水关系,密切党同人民群众的血肉联系,防止腐败,共同富裕,"",B,3
855,党风廉政建设和反腐败工作必须围绕（)，服务大局，研究解决妨碍改革发展稳定的突出问题，优化经济社会发展环境，促进社会主义物质文明、政治文明、精神文明协调发展。,中心,实际,发展,创新,"",C,4
856,习近平总书记在十八届中央纪委三次全会上强调，坚决反对腐败，防止党在长期执政条件下腐化变质，是我们必须抓好的（)。　,重大政治任务,权宜之策,短期行为,"","",A,1
857,习近平总书记在十八届中央纪委三次全会上指出，要切实执行组织纪律，不能搞特殊、有例外，各级党组织要敢抓敢管，使纪律真正成为（)。,烫手的山芋,带电的高压线,严管的禁飞区,"",,B,4
858,习近平总书记在十八届中央纪委二次全会上指出，反腐倡廉必须常抓不懈，拒腐防变必须警钟长鸣，关键就在（)二字，一个是要经常抓，一个是要长期抓。,“常”“长”,“常”“警”,“常”“鸣”,"","",A,1
859,习近平总书记在十八届中央纪委二次全会上指出，八项规定既不是最高标准，更不是最终目的，只是我们（)的第一步，是我们作为共产党人应该做到的基本要求。,万里长征,改进作风,经济工作,"","",B,2
860,习近平总书记在十八届中央纪委二次全会上强调，要加强对权力运行的制约和监督，把权力关进（)的笼子里，形成不敢腐的惩戒机制、不能腐的防范机制、不易腐的保障机制。,法律,制度,改革,"","",B,3
861,习近平总书记在十八届中央纪委二次全会上强调，抓好党风廉政建设和反腐败斗争，必须（)。,单靠纪委,全党动手,主要领导的事,"","",B,2
862,2017年10月8日，习近平总书记在党的群众路线教育实践活动总结大会上谈到党建工作时连发三问，内容是“是不是各级党委、各部门党委(党组)都做到了聚精会神抓党建？是不是各级党委书记、各部门党委(党组)书记都成为了（）的书记？是不是各级各部门党委(党组)成员都履行了分管领域从严治党责任？”,主抓经济,从严治党,依法治国,"","",B,4
863,习近平总书记在参加十二届全国人大三次会议江西代表团审议时强调，要着力净化政治生态，营造（）良好环境。,廉洁从政,环境建设,社会稳定,"",,A,1
864,习近平总书记在参加十二届全国人大三次会议江西代表团审议时强调，要加强对干部特别是党员领导干部监督管理，彻底改变对干部失之于宽、（）现象。,失之于散,失之于宠,失之于软,"",,C,4
865,《习近平关于党风廉政建设和反腐败斗争论述摘编》指出，要做到党始终紧紧依靠人民，始终保持同人民群众的血肉联系，就必须坚定不移把党风廉政建设和（)深入进行下去。,反腐败斗争,法制建设,经济建设,"","",A,4
866,《习近平关于党风廉政建设和反腐败斗争论述摘编》指出，当前腐败现象多发，滋生腐败的土壤存在，党风廉政建设和反腐败斗争形势依然（)。,复杂,严峻复杂,可以松一把劲,"","",B,3
868,《习近平关于党风廉政建设和反腐败斗争论述摘编》强调，各级党委对职责范围内的党风廉政建设负有（)，党委主要负责人是第一责任人。,主要领导责任,重要领导责任,全面领导责任,"","",C,1
869,《习近平关于党风廉政建设和反腐败斗争论述摘编》强调，无论是党委还是纪委或其他相关职能部门，都要对承担的党风廉政建设责任进行签字背书，做到（)。　　,漠不关心,守土有责,能推就推,"","",B,2
870,《习近平关于党风廉政建设和反腐败斗争论述摘编》指出，教育实践活动有期限，但贯彻群众路线没有休止符，作风建设（)。,立足当前,永远在路上,一劳永逸,"","",B,1
871,《习近平关于党风廉政建设和反腐败斗争论述摘编》指出，治理一个国家、一个社会，关键是要立规矩、（)、守规矩。,创新规矩,讲规矩,修改规矩,"","",B,2
872,全面推进惩治和预防腐败体系建设是全党的重大政治任务和（)的共同责任。,全社会,少数人,领导干部,"","",A,1
873,习近平在十八届中央纪委五次全会上强调，从这两年查处的案件和巡视发现的问题看，反腐败斗争形势依然严峻复杂，主要是在实现不敢腐、（)、不想腐上还没有取得压倒性胜利。,不准腐,不能腐,不会腐,"","",B,1
875,十九大的主题是：不忘初心，（），高举中国特色社会主义伟大旗帜，决胜全面建成小康社会，夺取新时代中国特色社会主义伟大胜利，为实现中华民族伟大复兴的中国梦不懈奋斗。,砥砺前行,牢记使命,继续前进,"","",B,2
876,全面深化改革的总目标是（）。,完善和发展中国特色社会主义制度,完善和发展中国特色社会主义制度、推进国家治理体系和治理能力现代化,推进国家治理体系和治理能力现代化,"",,B,1
877,经过长期努力，中国特色社会主义进入了新时代，这是我国发展新的（）。,历史方向,未来方位,历史方位,"","",C,1
879,发展是解决我国一切问题的基础和关键，发展必须是科学发展，必须坚定不移贯彻（）的发展理念。,创新、统筹、绿色、开放、共享,创造、协调、生态、开放、共享,创新、协调、绿色、开放、共享,"","",C,3
880,伟大斗争，伟大工程，伟大事业，伟大梦想，紧密联系、相互贯通、相互作用，其中起决定性作用的是（)。,党的建设新的伟大工程,具有新的历史特点的伟大斗争,实现中华民族伟大复兴的伟大梦想,"",,A,4
881,实现伟大梦想，必须进行伟大斗争。我们党要团结带领人民有效应对重大挑战、抵御重大风险、克服重大阻力、解决重大矛盾，必须进行具有（)的伟大斗争。,许多新的历史特点,充满新的社会矛盾,阶级阶层分化特点,"",,A,3
882,要坚持依法治国和以德治国相结合，加强（）教育，弘扬中华传统美德，弘扬时代新风。,社会公德,职业道德,家庭美德,个人品德,"","A,B,C,D",3
883,党的十八大报告指出，要积极培育社会主义核心价值观，在个人层面要倡导（）。,爱国,敬业,诚信,友善,"","A,B,C,D",9
884,党的十八大报告指出，全党要坚定的自信有（）。,道路自信,文化自信,理论自信,制度自信,"","A,B,C,D",6
885,党的十八大报告指出，保持党的先进性和纯洁性，增强党的（）。,创造力,凝聚力,战斗力,生命力,"","A,B,C",3
887,信念一般可分为以下几种类型,政治信念,科学信念,道德信念,生活信念,"","A,B,C,D",3
891,党员享有如下权利：行使（），有被选举权。,申诉权,选举权,罢免权,表决权,"","A,B,D",8
893,要坚持理论和实践的统一、学习和运用的统一、继承和发展的统一，把马克思主义的学习和研究（)。,同解决我国改革开放和现代化建设的实际问题紧密结合起来,同实现全面建设小康社会的宏伟目标紧密结合起来,同推进党的建设新的伟大工程紧密结合起来,同改造客观世界和主观世界的实际行动紧密结合起来,"","A,B,C,D",5
894,党的建设必须实现的基本要求是（)。,坚持党的基本路线,坚持解放思想，实事求是，与时俱进,坚持民主集中制,坚持全心全意为人民服务,"","A,B,C,D",7
896,党的纪律处分有（)。,警告与严重警告,撤销党内职务,留党察看,开除党籍,"","A,B,C,D",1
898,党的民主集中制“四个服从”指的是（）。,党员个人服从党的组织,少数服从多数,下级组织服从上级组织,全党各个组织和全体党员服从党的全国代表大会和中央委员会,"","A,B,C,D",6
900,端正入党动机应该从（）。,认真学习马克思主义理论,通过实践锻炼，不断端正入党动机,按照党员标准严格要求自己,端正入党动机，不是入党前一时的问题，而是一辈子的问题,"","A,B,D",6
901,党风建设是推进党的建设伟大工程的重要环节，也是落实“三个代表”的必然要求（）。,党的作风直接关系到党的形象和战斗力,党的作风直接关系党和人民群众的血肉联系和人心向背，关系党和国家的生死存亡,党的作风是推进其他作风好转的根本保证,党的作风直接关系到我国在国际上的良好形象,,"A,B,C",7
902,申请入党对象必须是（）。,必须是年满十八岁的中国公民,必须有正确的入党动机,必须是工人、农民、军人、知识分子和其他社会阶层的先进分子,必须对党有准确全面的认识,"","A,C",8
903,党员的基本条件有（）。,党员是中国工人阶级的有共产主义觉悟的先锋战士,中国共产党员要全心全意为人民服务,中国共产党员永远是劳动人民的普通一员,中国共产党员必须有良好的素质,,"A,B,C",8
904,关于马克思列宁主义的正确观点是（）。,揭示了人类社会历史发展的规律,它的基本原则是正确的,它的所有观点都是放之四海而皆准的真理,它具有强大的生命力,"","A,B,D",3
905,党的基本路线的两个基本点为（）。,坚持以经济建设为中心,坚持四项基本原则,坚持改革开放,坚持党的领导,"","B,C",5
906,在党内必须坚持民主集中制的原因有（）。,坚持和健全民主集中制才能最大限度地调动一切积极因素，发挥全党、全国人民的积极性、主动性,坚持和健全民主集中制才能在实践中不断认识和运用客观规律，推动改革开放和社会经济发展,坚持和健全民主集中制才能实现党内生活的制度化、规范化，进而推动社会主义市场经济法制化,坚持和健全民主集中制也是社会主义市场经济条件下保持党的先进性的客观要求,"","A,B,C,D",5
909,遵义会议确定了由（)组成的三人军事指挥小组。,毛泽东,周恩来,王稼祥,朱德,"","A,B,C",6
911,党章规定：党员（），经教育仍无转变，应劝其退党。,缺乏革命意志,不符合党员条件,不履行党员义务,违反党的纪律,"","A,B,C",3
912,共产党员的党性修养的主要内容有（）。,理论修养；政治修养,思想道德修养；文化知识修养,作风修养；组织纪律修养,法律知识修养；廉洁奉公修养,"","A,B,C",3
913,是党的全国代表大会的职权。,讨论和决定国家重大问题,选举中央委员会,讨论并决定党的重大问题,调整和增选中央纪律检查委员会的部分成员,"","B,C,D",5
914,改革开放以来我们取得一切成绩和进步的根本原因，归结起来就是（）。,开辟了中国特色社会主义道路,实行了改革开放,提高人民的生活水平,形成了中国特色社会主义理论体系,"","A,D",4
915,下列（）是党章规定的党员的权利。,密切联系群众,接受党的教育与培训,开展批评与自我批评,参加关于党的政策问题讨论,"","B,D",5
917,党的纪律是（）的保证。,党的利益,维护党的团结和统一,全党一致,完成党的任务,"","B,D",7
918,党的十八大认为，（）是党和人民长期奋斗、创造、积累的根本成就。,中国特色社会主义道路,中国特色社会主义理论体系,中国特色社会主义制度,"",,"A,B,C",3
919,全面提高党的建设科学化水平，全党要增强紧迫感和责任感，增强（）能力，确保党始终成为中国特色社会主义事业的坚强领导核心。,自我提高,自我完善,自我净化,自我革新,"","A,B,C,D",4
921,党章规定，党员如果没有正当理由（）就被认为自行脱党。,连续六个月不参加党的组织生活,或不缴纳党费,或不履行党员的八项义务,或不做党所分配的工作,,"A,B,D",3
922,从申请入党到成为一名共产党员必须经过的程序是,被确定为入党积极分子,被确定为发展对象,进行政治审查,预备党员的转正,"","A,B,C,D",6
923,社会主义核心价值观的基本内容有哪些?（),富强、民主、文明、和谐,自由、平等、公正、法治,爱国、敬业、诚信、友善,有文化、有理想、有道德、有思想,"","A,B,C",2
924,十八大提出的“三个永无止境”是怎样表述?（),实践发展永无止境,认识真理永无止境,理论创新永无止境,理想与未来无止境,"","A,B,C",4
925,党的地方各级代表大会的职权是（),听取和审查同级委员会的报告,听取和审查同级纪律检查委员会的报告,讨论本地区范围内的重大问题并作出决议,选举同级党的委员会，选举同级党的纪律检查委员会,,"A,B,C,D",5
926,在十八大提出大力发展生态文明建设中指出，开展哪几项措施?（),优化国土空间开发格局,全面促进资源节约,加大自然生态系统和环境保护力度,加强生态文明制度建设,"","A,B,C,D",7
927,全面深化改革的总目标是完善和发展中国特色社会主义制度，推进国家治理体系和治理能力现代化。必须更加注重改革的系统性、整体性、协同性，加快发展社会主义市场经济、民主政治、先进文化、和谐社会、生态文明，让中国人民（)。,坚定道路自信、理论自信、制度自信和文化自信,一切劳动、知识、技术、管理、资本的活力竞相迸发,一切创造社会财富的源泉充分涌流,发展成果更多更公平惠及全体人民,,"B,C,D",4
928,习近平指出，衡量一名共产党员、一名领导干部是否具有共产主义远大理想，是有客观标准的，主要看的是（)。,能否坚持全心全意为人民服务的根本宗旨,能否吃苦在前、享受在后,能否勤奋工作、廉洁奉公,能否为理想而奋不顾身去拼搏、去奋斗、去献出自己的全部精力乃至生命,,"A,B,C,D",3
929,党的全国代表大会的职权是（)。,听取审查中央委员会和中央纪律检查委员会的报告,讨论并决定党的重大问题,修改党的章程,选举中央委员会和中央纪律委员会,"","A,B,C,D",6
930,始终做到“三个代表”是中国共产党的（)。,立党之本,执政之基,力量之源,发展之道,"","A,B,C",4
931,科学发展观的基本要素是（)。,第一要义是发展,基本要求是全面协调可持续,核心是以人为本,根本方法是统筹兼顾,"","A,B,C,D",2
932,中国特色社会主义事业总体布局是全面推进（)。,经济建设,政治建设,文化建设,社会建设,,"A,B,C,D",6
933,（）是检验党一切执政活动的最高标准。,以人为本,执政为民,党要管党,从严治党　,,"A,B",5
934,党员除了享有（）以外，还有权要求罢免或撤换不称职的干部。,表决权,选举权,被选举权,"","","A,B,C",6
935,在选举产生党的各级代表大会的代表和委员会委员时，下列表述中，正确的是（）。,只能采取差额选举的办法,必须先采取差额选举办法进行预选，产生候选人名单，然后进行正式选举,可以直接采用候选人数多于应选人数的差额选举办法进行正式选举,也可以先采用差额选举办法进行预选，产生候选人名单，然后进行正式选举,"","C,D",5
936,发展党员工作，必须认真贯彻（)的方针。,控制总量,必须先采取差额选举办法进行预选，产生候选人名单，然后进行正式选举优化结构,可以直接采用候选人数多于应选人数的差额选举办法进行正式选举提高质量,发挥作用,"","A,B,C,D",5
938,我们各项工作的总的出发点和检验标准是（)。,有利于发展社会主义社会的生产力,有利于增强社会主义国家的综合国力,有利于强化社会意识形态,有利于提高人民的生活水平,,"A,B,D",3
939,共产主义的概念有（）的含义。,共产主义是一个科学的思想体系,共产主义是正在进行的现实运动,共产主义是崭新而美好的社会制度,共产主义是全新的价值体系,"","A,B,C,D",7
940,共产主义觉悟主要体现在（）。,有坚定的共产主义信念,有崇高的共产主义思想境界,有为共产主义事业奋斗的过硬本领,有全心全意为人民服务的意识,"","A,B,C",5
941,改革开放以来我们取得一切成绩和进步的根本原因，归结起来就是,开辟了中国特色社会主义道路,形成了中共特色社会主义理论,确立了中国特色社会主义制度,创立科学发展观,,"A,B,C",5
942,党的章程根据中国革命和建设的具体情况，运用马克思列宁主义的理论原则，正确规定了（），提出了党内生活和处理党内关系的基本准则。,党的政治路线、思想路线和组织路线,规定了党的性质、党的任务,规定了党员的条件和党员必须遵循的义务和权利,规定了党的组织原则和组织形式,,"A,B,C,D",4
943,"在新世纪新阶段,经济和社会发展的战略目标是（)。",巩固和发展已经达初步达到的小康水平,"到建党一百年时,建成惠及十几亿人口的更高水平的小康社会","到建国一百年时,人均国内生产总值达到中等发达国家水平,基本实现现代化",基本实现共产主义,,"A,B,C",2
944,党章是党的根本大法，是立党、治党、管党的总章程，在党内具有最高的权威性和约束力，主要是因为（）。,党章是具有最高权威的党内法规,党章是党的整体意志的集中体现,党章是党内的普遍行为规范,党章对公民具有约束力,,"A,B,C",6
945,加强党的纯洁性建设是,我们党不断取得胜利的根本保证,我们党新形势下有效应对风险挑战的必然要求,我们党不断发展壮大的基本条件,我们党严惩腐败的有效途径,,"A,B",2
946,对违反党纪的党员进行纪律处分，必须坚持以下基本原则（）。,纪律面前人人平等的原则,严肃慎重和区别对待原则,实事求是原则,坚持民主集中制原则,,"A,B,C,D",4
947,社会主义本质是（）。,解放和发展生产力,消灭剥削,消除两极分化,最终达到共同富裕,,"A,B,C,D",5
948,党的纪律具有下列哪些特点（）。,阶级性,严肃性,统一性,强制性,"","A,B,C,D",5
949,实现中华民族伟大复兴的中国梦，就是要实现（）。,国家富强,民族振兴,健康和谐,人民幸福,,"A,B,D",5
950,1942年，中国共产党在全党范围内进行了一次整风运动，其主要任务是（）。,反对主观主义以整顿学风,反对宗派主义以整顿党风,反对党八股以整顿文风,反对分散主义以整顿政风,"","A,B,C",2
951,对“党纪面前人人平等”原则理解正确的是（）。,一切党组织和党员都必须受党纪约束,无论谁违犯党纪，都必须受到追究,不管你是正式党员，还是预备党员，同样受党纪约束,应当受纪处分的，必须给予相应的处分,"","A,B,C,D",3
952,党按照（）原则选拔干部，反对任人唯亲。,德才兼备,以德为先,素质过硬,任人唯贤,"","A,B",6
954,党的十八大报告指出（）是科学发展观最鲜明的精神实质。,解放思想,实事求是,与时俱进,求真务实,,"A,B,C,D",3
955,预备党员的权利，除了没有（)以外，其他同正式党员一样。,表决权,选举权,被选举权,检举权,"","A,B,C",2
956,申请入党的人要（），才能成为正式党员。,填写入党志愿书,有两名正式党员作介绍人,经过支部大会和上级党组织批准,要经过预备期的考察,"","A,B,C,D",1
957,党章规定，党的组织系统是由（）组成的。,中央组织,地方组织,基层组织,共青团组织,"","A,B,C",3
958,党取得新民主主义革命胜利的三大法宝是,统一战线,党的建设,武装斗争,思想工作,,"A,B,C",2
959,"《党章》规定，党员必须自觉遵守党的纪律，（）,服从组织分配，积极完成党的任务。",模范遵守国家的法律法规,严格保守党和国家的秘密,执行党的决定,贯彻党的部署,"","A,B,C",5
960,下列哪几项行为应当给予党纪处分（),违反个人有关事项报告规定，不报告、不如实报告的,在组织进行谈话、函询时，不如实向组织说明问题的,不如实填报个人档案资料的,隐瞒入党前严重错误的,"","A,B,C,D",4
961,对严重违犯党纪的党组织的纪律处理措施有（)。,改组,重组,解散,合并,"","A,C",5
962,下列哪些是《党章》规定党员享有的权利（）。,开展批评和自我批评，勇于揭露和纠正工作中的缺点、错误,参加党的有关会议，阅读党的有关文件，接受党的教育和培训,在党的会议上和党报党刊上，参加关于党的政策问题的讨论,对党的工作提出建议和倡议,"","B,C,D",2
963,党组织在纪律审查中发现党员有贪污贿赂、失职渎职等刑法规定的行为涉嫌犯罪的，应当给予（）处分。,严重警告,撤销党内职务,留党察看,开除党籍,"","B,C,D",3
964,拒不执行党组织的（)等决定的，给予警告、严重警告或者撤销党内职务处分。,教育,分配,调动,交流,"","B,C,D",2
965,党组织负责人在工作中不负责任或者疏于管理，给党、国家和人民利益以及公共财产造成重大损失的，对直接责任者和领导责任者，给予（)处分。,警告或者严重警告,撤销党内职务,留党察看,开除党籍,,"B,C,D",6
966,党在社会主义初级阶段的基本路线是（）。,领导和团结全国各族人民,以经济建设为中心,坚持四项基本原则,坚持改革开放,"","A,B,C,D",4
967,中国共产党的“三大作风”是（）。,全心全意为人民服务,理论联系实际,密切联系群众,批评与自我批评,"","B,C,D",4
968,党重视培养、选拔（)。,年轻干部,女干部,少数民族干部,港澳台干部,"","B,C",5
970,党的中央、地方和基层组织，都必须重视党的建设，经常讨论和检查党（）等，注意研究党内外的思想政治状况。,宣传工作、教育工作,群众工作,统一战线工作,组织工作、纪律检查工作,"","A,B,C,D",5
971,党章总纲强调，要以改革创新精神全面推进党的建设新的伟大工程，整体推进党的（）。,作风建设,思想建设,反腐倡廉建设,制度建设,,"A,B,C,D",6
972,中国共产党面向未来的“两个一百年”是（）。,建党100年，全面建成小康社会,建国100年，建成社会主义现代化国家,建军100年，成为世界第一强大国家,改革开放100年，成为世界第一大国,"","A,B",4
974,中国共产党成立以来90年的历史，可以概括为一部什么样的历史（)。,奋斗史,探索史,建设史,民族史,"","A,B,C",2
